"Carimbo de data/hora","Mostra para a qual o filme foi selecionado","Título do filme","Direção:","Gênero:","Cor:","Duração em minutos:","UF(s) de produção:","Ano de finalização","Roteiro:","Produção:","Montagem:","Fotografia:","Direção de Arte:","Som:","Empresa Produtora:","Empresa(s) coprodutora(s):","Distribuidora:","Elenco:","Sinopse:","Classificação indicativa:","Link do trailer do filme no YouTube","Longa/ Curta","Email de contato para catálogo:","O filme contou com recursos advindos de mecanismos públicos de financiamento?","Imagem de divulgação do filme para catálogo:","Imagem horizontal do filme para site:","Pôster / imagem vertical do filme para site:","Autorização de exibição","Mini-bio da direção:","Foto de divulgação da direção:"
12/15/2025 20:38:01,"Praça","Herança de Narcisa","Clarissa Appelt e Daniel Dias","Ficção","Cor/P&B",85,"RJ",2025,"Clarissa Appelt e Daniel Dias","Amanda Amorim, Eduardo Albergaria e Leonardo Edde","Daniel Dias","Zhai Sichen","Fernanda Teixeira","João Henrique Costa","Camisa Preta Filmes","Urca Filmes, Telecine","Olhar Filmes"," Paolla Oliveira, Rosamaria Murtinho, Pedro Henrique Müller, Elvira Helena","Assombrada por memórias da recentemente falecida mãe, a grande vedete Narcisa, Ana quer vender a casa onde passou sua infância e dividir o dinheiro com seu irmão mais novo, Diego. Mas quando o espírito de sua mãe começa a dar sinais de presença na casa, fica claro que Narcisa ainda tem domínio sobre a filha, mesmo depois da morte.","14 anos","https://www.youtube.com/watch?v=qrCV8lWSSIA","Longa","amanda@camisapretafilmes.com.br","Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1lQF5uuVG9D9O8z_CzW_AwtvxaPFZz3yz","https://drive.google.com/open?id=1U_R7F_GS9R9Giwm72eMg_amF-dwF2Ha0","https://drive.google.com/open?id=1680qVjN-55CpUUidKIo8-P06lP07R2Uq","https://drive.google.com/open?id=1Volqcqiisr4yv1Htso905TjqOYwLJEZw","Clarissa Appelt e Daniel Dias têm pós-graduação (MFA) em roteiro nos EUA com bolsa Fulbright/Capes e são fundadores do Programa New Voices, voltado a vozes sub-representadas e patrocinado pela Fulbright, Embaixada Americana, SPcine e Projeto Paradiso. Clarissa dirigiu o longa “A Casa de Cecília” (2015), que teve sua estreia na 18ª Mostra de Tiradentes e Daniel é roteirista de “Nosso Sonho” (2023), a maior bilheteria BR de 2023. “Herança de Narcisa” é o primeiro longa-metragem da dupla. ","https://drive.google.com/open?id=1VQ2aZ7YTS0m3V5ada3ykD03NzBTlnMnI"
12/15/2025 22:25:50,"Praça","Ladeiras da Memória - Paisagens do Clube da Esquina","Raabe Andrade e Daniel Caetano","Documentário","Cor/P&B",104,"MG / RJ",2026,"Raabe Andrade e Daniel Caetano","Raabe Andrade e Daniel Caetano","André Sampaio e Daniel Caetano","Gabriel Sousa",,"Matheus de Martini (captação) e Luís Eduardo Carmo (edição)","Rildas Filmes","Naparama Produções","Embaúba Filmes","Toninho Horta, Marcio Borges, Wagner Tiso, Nivaldo Ornelas, Nelson Angelo, Murilo Antunes, Bárbara Barcellos, Beto Lopes, Clayton Prosperi, Cyrano Almeida, Enéas Xavier, Gabriel Guedes, Julia Guedes, Marina Machado, Tutuca Tiso, Wilson Lopes","Com depoimentos de integrantes do movimento Clube da Esquina, ""Ladeiras da Memória - Paisagens do Clube da Esquina"" registra o encontro de músicos de diferentes gerações num estúdio para revisitar canções marcantes do repertório do grupo. Assim, este filme traz um olhar sobre as construções narrativas da memória, da identidade e da criação artística que marcam o Clube da Esquina e sua relação com Minas Gerais.","10 anos",,"Longa","raabeandrade.produtora@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1N1a2B-P6xhA66tMLs3jBvRY6xqlC_Vnv","https://drive.google.com/open?id=1dIa-sON58PELGTSwkFaSXICKW_vUC4C-","https://drive.google.com/open?id=1Wp02CXqAsOsK9BZ3SD4pAaGHltX8oBG-","https://drive.google.com/open?id=1icqQKd6928PlvxIbNka9AJFue454N6i7","Raabe Andrade é formada em Produção Cultural e mestre em Cultura e Territorialidades (IACS/UFF). É autora do livro “Ladeiras da Memória: paisagens do Clube da Esquina"" (2025), e o documentário homônimo marca sua estreia como diretora.
Daniel Caetano é diretor e produtor de filmes como “Verão em Rildas” e “Conceição – autor bom é autor morto”. É professor do curso de Produção Cultural da UFF. Já militou na crítica de cinema e já presidiu a ABRACI-RJ. Em 2026 também está lançando o curta metragem Vulto Sagrado.","https://drive.google.com/open?id=14EcQg8cGuESt6kFBwaQIAg_e9SrZsKCK, https://drive.google.com/open?id=1YC2yvR_pcvxYdcZvrpe4kPm5lN9kldHc"
12/11/2025 20:35:15,"Praça","O ÚLTIMO EPISÓDIO ","MAURILIO MARTINS","Ficção","Cor",112,"MG",2025,"Maurilio Martins Thiago Macêdo Correia","Thiago Macêdo Correia, Gabriel Martins, André Novais Oliveira e Maurilio Martins","Gabriel Martins, Yasmin Guimarães e Marco Antonio Pereira","Leonardo Feliciano ","Mariana Souto","GUSTAVO FIORAVANTE (técnico de som direto)","FILMES DE PLÁSTICO ","CINE FILM e CANAL BRASIL","MALUTE FILMES E EMBAUBA FILMES","MATHEUS SAMPAIO, TATINE COSTA E DANIEL VICTOR","Erik, um garoto de 13 anos, tem uma paixão platônica por Sheila e, para se aproximar dela, diz ter em casa uma fita com o lendário “último episódio” do desenho Caverna do Dragão. Com a ajuda de seus amigos, precisa inventar uma saída para a enrascada em que se meteu, vivendo uma intensa história de amadurecimento.","12 anos","https://youtu.be/Y4CrCVGBJ7E?si=WDsfsN8nhnmxOo1-","Longa","contato@filmesdeplastico.com.br","Fundos estaduais, Editais públicos (federais, estaduais ou municipais)","https://drive.google.com/open?id=1NRXY7tvUOQbpdmhzUCM9fNayxHe3SGb5","https://drive.google.com/open?id=1EBmV8Sj-CgkcNl5JLPnVWDJ7ABqBq5Nk","https://drive.google.com/open?id=1L13kThrF5Bw0m2V8UDP6MrDGqYUU_SpW","https://drive.google.com/open?id=1Jv6LUR2vqP6WzhK3BIhMydCGPRNYXID4","Maurilio Martins - Nascido e ainda morador da periferia de Contagem, Minas Gerais. Junto a André Novais Oliveira, Gabriel Martins e Thiago Macêdo Correia, Maurilio é diretor e roteirista e um dos sócios da Filmes de Plástico, produtora brasileira, reconhecida nacional e internacionalmente que conta com dezenas de filmes exibidos e premiadas em festivais como Cannes, Rotterdam, Locarno e Brasília entre outros tantos. Em 2019, Maurilio lançou seu primeiro longa-metragem, No coração do mundo, dirigido junto com Gabriel Martins e que teve sua estreia mundial no  Festival de Rotterdam, sendo exibido depois em dezenas de festivais ao redor do mundo, além de estrear comercialmente na França e na Argentina, além do Brasil. O filme hoje está em diversas plataformas no Brasil e no catálogo da HBO Europa. Maurilio também acumula vários prêmios com os seus curta metragens, com destaque para o prêmio de Melhor Direção, no Festival de Brasília, por Contagem (2010) e Melhor Filme no Janela Internacional de Cinema do Recife, por Quinze (2014).  Em 2023 Maurilio dirigiu uma série para Star Plus, Americana, que assina como criador, roteirista e diretor. Atualmente, trabalha na finalização do seu mais recente longa-metragem, O Último Episódio, filmado em 2021 e que teve estreia no cinema comercial em 2025.","https://drive.google.com/open?id=1zwcNFXwzglINeZ3vBgzxaFK03zgMwNaq"
12/15/2025 19:10:54,"Praça","Pequenas Criaturas","Anne Pinheiro Guimarães","Ficção","Cor",100,"RJ",2025,"Anne Pinheiro Guimarães","Vania Catani","Marília Moraes","Pablo Baião","Claudia Andrade","Bernardo Uzeda","Bananeira Filmes","Globo Filmes, Rio Filme, Telecine, Canal Brasil","Bananeira Filmes, Filmes do Estação ","Carolina Dieckmmann, Théo Mendon, Lorenzo Mello, Letícia Sabatella, Caco Ciocler, Fernando Eiras, Michel Melamed","Brasília, 1986. Helena mal se instalou com a família na capital futurista do Brasil quando o marido parte em viagem de negócios. Abandonada em uma cidade desconhecida, ela questiona suas escolhas se sentindo frustrada e perdida. O filho adolescente se rebela e descobre o primeiro amor; o filho de sete anos encontra magia em amizades improváveis e possibilidades invisíveis. Em uma democracia com menos de um ano de idade, todos vivem em um limbo — presos entre o que foi e o que poderia ser.","livre","https://www.youtube.com/watch?v=oXljZF8MVfI","Longa","bananeira@bananeirafilmes.com.br","Lei Paulo Gustavo, Fundos municipais","https://drive.google.com/open?id=17EAOlXPSt-X73jmm23TAWlvy06K9h5x3","https://drive.google.com/open?id=1TEFDCLkQSbFbVTZXjly61wO0hx44n0wW","https://drive.google.com/open?id=1CgQeHTwjYEzYFI2M0d-mwF4O0xggPO_K","https://drive.google.com/open?id=1HMgYDY1aU_14yolrxTcGyrcA9OVSMu78","Anne iniciou sua carreira no cinema há mais de vinte anos, trabalhando como 
assistente de direção de diretores como Cacá Diegues, Karim Aïnouz e Bruno Barreto, 
entre outros. Seu primeiro curta-metragem, Desejo, com Wagner Moura e Lázaro 
Ramos, passou por dezenas de festivais como o Festival do Rio, Mostra de São Paulo, 
Festival Internacional de São Francisco, Palm Springs e o Festival de Sundance.   
Dirigiu episódios da série Canalhas (2015, GNT), criou, escreveu e dirigiu a série 
Desnude (2018, GNT) e foi diretora geral das séries Desjuntados (2021, Amazon 
Prime) e Nós (2020, Canal Brasil). Em 2022, junto com Carolina Jabor, escreveu e 
dirigiu o longa metragem Transe (2022) com Luisa Arraes, Johnny Massaro, Ravel 
Andrade e Matheus Macena. 
Hoje, Anne é membro da WGA, sindicato dos roteiristas americanos, reside em Los 
Angeles e se dedica a projetos nos dois países.","https://drive.google.com/open?id=1BfszR3EFjsbFtSntixIU8Lx6stHt3pUS"
12/15/2025 12:47:04,"Praça","Querido Mundo","Miguel Falabella","Ficção","P&B",92,"RJ",2025,"Maria Carmen Barbosa, Miguel Falabella","Júlio Uchôa","Maria Moraes","Gustavo Hadba, ABC","Tule Peake, ABC","Valéria Ferro","Ananã Produções","O2 Play, Star Original Productions, Araguaia Filmes, Naymovie, Da Graxa","O2 Play","Malu Galli, Eduardo Moscovis, Marcello Novaes, Danielle Winits, Cintia Rosa, Pia Manfroni,","A queda de uma ponte numa noite de tempestade une os mundos de Elsa e Oswaldo, que acabam por se encontrar no Rio de Janeiro às vésperas do Ano Novo, nos escombros de um prédio abandonado por seus construtores.","12 anos",,"Longa","juliouchoa@anana.com.br","Outras fontes públicas","https://drive.google.com/open?id=1g960CuN5xyjDAOKYohNvUWWbIG7EP7ll","https://drive.google.com/open?id=1bfbZsanKcYbgZqaMtWUY4lan-E-R0awN","https://drive.google.com/open?id=18AZ8-bVWqpwcHpzPZ2dwFvIiCa8zS0iG","https://drive.google.com/open?id=1JR2Rsij3mWdVbaxk55Kgmgb5GOfrkRi5","Miguel Falabella é um artista múltiplo. Em sua carreira, conseguiu respeitabilidade como ator, diretor, roteirista, tradutor, dramaturgo, cronista, carnavalesco, e apresentador de televisão. No cinema, dirigiu Polaróides Urbanas (2008), Veneza (2021) e agora Querido Mundo (lançamento previsto para 2026).","https://drive.google.com/open?id=1Xc4p0A2dZQv05KxLzfE4bclh6zqO6HPv"
12/16/2025 5:55:22,"Soberania Imaginativa/Panorama","A Morte da Aparição","Direção: Lila S.
Assistência de direção: Giulia Butler","Híbrido","Cor",18,"RJ",2025,"Lila S.","Produção: Giulia Butler, Juliamaria e Lila S. / Assistência de produção: Luca Fernandes e Clara D’Ávila","Lila S.","Direção de fotografia: Bruna Toscano
Assistência de Fotografia: Vinícius Dratovsky
Direção de fotografia (segunda unidade): Lila S.","Giulia Butler","Design de som e trilha sonora: Lila S.
Técnico de som direto: João Mac Dowell
Captação de som adicional: Luiz Eduardo Grabois
Edição e mixagem de som: Bernardo Girauta
Trilha sonora original: Global Loss e Secretlifer34",,,"Musgo Filmes","Nicole Galvin: Menina
Juliamaria: Aparição","Uma mulher vê uma aparição na cachoeira perto de sua casa. Obcecada pela imagem do fantasma que naturalmente desbota de sua memória, ela caça e aprisiona uma borboleta, esperando que isso faça a aparição surgir novamente.","livre","https://www.youtube.com/watch?v=6oT8E2n3wLc","Curta","brittobruna99@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=15Rpdr74QVRICfIh9vdvQ2SUPR218zgd6","https://drive.google.com/open?id=14FHoSJNwoYuIYNtE9ZO5kpDym0l0Lyqm","https://drive.google.com/open?id=184gsQTuHY1AP765-xy9g5I4OsIJ32jFc","https://drive.google.com/open?id=1R7kkaE_6Fb8sBn16LawCYVylqLf6tVel","Lila é cineasta e produtora, graduada em cinema na Pontifícia Universidade Católica do Rio de Janeiro. Em seu trabalho, explora vídeos, texturas e narrativas no cinema, moda, música e poesia.","https://drive.google.com/open?id=1BMtQySXStB-VsAFVUBLBB-6dfNDiipMh"
12/14/2025 10:53:22,"Soberania Imaginativa/Panorama","Mãe Santíssima","Buca Dantas","Ficção","P&B",17,"RN",2025,"Rosália Figueiredo","Luiza de Sá, Iara Carvalho, Jacquesiane Azevedo, Maria das Graças (Preta), Suély Souza","Fernando Suassuna","Carito Cavalcanti","Makarios Maia, Mathieu Duvignaud","Fernando Suassuna","Usina Filmes, Praieira Filmes","Sucesso Jingle","Casa da Praia Filmes","Maria das Graças (Preta)
Maria Eduarda
Maria Fernanda
Adryan Gabriel
Ranieri Fernandes
Heslley Fernandes
Maria Francisca
Joaquim Francisco","No sertão onde a poeira nunca assenta, os destinos de Osvaldo, Aparecida e Maurício se cruzam de forma inevitável, guiados por uma profecia que ecoa como sentença e por uma paixão que busca quebrar o ciclo da morte.","12 anos","https://www.youtube.com/watch?v=_pgSNbdkyrw","Curta","curtamaesantissima@gmail.com ","Lei Paulo Gustavo","https://drive.google.com/open?id=1wSXfyFVns1GMr5zlamPlDxUAFJK1plkB","https://drive.google.com/open?id=1npBVCFMrp5n7VcXmVAyRGMQmvkO8L-a-","https://drive.google.com/open?id=1os3qTCUR8uMls1v6SlN1Vl9PWKA_Q5iU","https://drive.google.com/open?id=1mU8MDyxVLvBKS58z7TpfP1xq-4EWj2bx","Buca Dantas é cineasta.  Em Tv foi produtor, roteirista e diretor do ""Brasil Total"" (Tv Globo); e consultor de ""A Cor da Cultura"" e ""Revelando os Brasis"" (Canal Futura). É roteirista e diretor de ""Fabião das Queimadas"" (DocTV/MinC). Criador do Cinema Processo, com o curta ""Viva o cinema brasileiro!"" e a série ""Micro Doc"". Diretor e roteirista do curta ""Deus Castiga"" e dos documentários ""Santos Mártires"", ""Terra do Mel"" e ""O som do silêncio"", a estrear.","https://drive.google.com/open?id=1mWzFIh0snXsV0Uig2MbEEtI9yphW6PCd"
12/15/2025 13:25:49,"Soberania Imaginativa/Panorama","Memorial dos Metacarpos","Maria Rita Moreira","Híbrido","Cor",25,"RJ",2025,"Maria Rita Moreira","Rachell Rosa e Thomaz Alves","Sofia Arantes","Gabriel Moraes","Lívia Gomes;
Maria Rita Moreira;
Thomaz Alves","Guilherme Paz e Igor Arruda",,,"Sunerama Filmes","Lua Mysgo;
Nathália Alves;
Rachell Rosa ","Júlia e Natália são amigas de longa data que se reencontram após anos. Durante a noite de uma festa, elas se perdem no centro da cidade. Entre esquinas de prédios antigos e lagoas soterradas que ressurgem em argila moldada por mãos alheias, o real se entrelaça à ficção. Passado e presente se sobrepõem, e nas frestas do concreto emerge uma natureza desacontecida, onde memórias reais e inventadas coexistem, levando-as a questionar a cidade que acreditam habitar.","14 anos","https://youtu.be/vs-bsyJ7fig?si=N4w-mmCbOrWa72LP","Curta","suneramafilmes@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1jlmWs3o1HrtEf_jmu4yaTzq7sWNYm5X6","https://drive.google.com/open?id=16Zhf9hJaJXZwIyBks0s_bo8V3wqsXBfk","https://drive.google.com/open?id=1wigQ3i2DsK_VZG-KjELgiV487jGyNq41","https://drive.google.com/open?id=1ejANMPVv_ZYWBp7hNIqaE1wqtU5NVvNJ","Maria Rita Moreira é roteirista e diretora do filme “Memorial dos Metacarpos” (2025), realizado a partir da Lei Paulo Gustavo do município de Campos dos Goytacazes. Natural de Quissamã - RJ, pesquisa perguntas e respostas a partir do contato com o cinema brasileiro, sua dublagem e seus roteiros afiados; dialogando com a sua formação em Psicologia pela Universidade Federal Fluminense. A partir do olhar interiorano, costura relações entre o dito e o não-dito e entre entes opacos que escolhem se relacionar.","https://drive.google.com/open?id=1mceZf_xIhuii1iLm0rC1vqo4x5ac8rQa"
12/16/2025 7:45:58,"Soberania Imaginativa/Panorama","Mydzé","Memorial Isú-Kariri & Unides contra a colonização: muitos olhos, um só coração","Experimental","Cor",13,"CE",2025,"Memorial Isú-Kariri","Conflô produções: conjuros florestais e performagias audiovisuais","Renata Dourado","Memorial Isú-Kariri & Unides contra a colonização: muitos olhos, um só coração",,,"Conflô produções: conjuros florestais e performagias audiovisuais",,"Conflô produções: conjuros florestais e performagias audiovisuais","Yasmin Isu-Kariri
Weslley Cacique Mirim Isu-Kariri
Wallyson Isú-Kariri
William Isú-Kariri
Xuxa Cavala 
Uriel Kariri
Tilápias
Raimundo Isú-Kariri
Pedro Gomes
Nega Isú-Kariri
Luiz Gustavo Souza Leal
Leandro Gomes Balé
Lanny Souza Leal
Laica Isú-Kariri
Ayala Isú-Kariri
Arthur Kariri
","A comunidade indígena Isú-Kariri (Aldeia Queimadas, Brejo Santo/CE) luta pela construção de seu açude para garantir alegria, acesso à água e soberania alimentar. O protagonismo dessa luta é das crianças da comunidade bem como de sua liderança, transformados aqui em seres capazes de magia.","livre",,"Curta","unidescontracolonizacao@gmail.com / povoisukariri@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1YC6sd6wQ85qvV0au_R6QAxA57vx10XeN","https://drive.google.com/open?id=12UzFFNHOvyjr13NgVhMB80j30dsHRqyL","https://drive.google.com/open?id=1hsw_dJ0zn_Bn_8wkdn9bPb-pOCI38RGW","https://drive.google.com/open?id=1snO__aR8_LIh74zZKyPMvAV3-gmJe8Wp","*Unides contra a colonização: muitos olhos, um só coração* é um trampolim audiovisual para a criação coletiva de outras formas simbólicas e performágicas de auto-representação de seres indígenas. Mais de nossos trabalhos podem ser encontrados em nossa página no Youtube: @unidescontracolonizacao.

O *Memorial Isú-Kariri* foi criado em 2018 pelas lideranças do Povo Isú-Kariri com o objetivo de guardar as memórias e os artefatos da história desse povo. Há alguns anos atrás, o seu Raimundo Isú-Kariri guardava artefatos feitos pelo povo e outros encontrados na mata. Tudo ficava em um quartinho guardado com muito cuidado, junto a fotos da família. Com o movimento de valorização da identidade Isú-Kariri, o quartinho de seu Raimundo se tornou um lugar de conexão da memória e ancestralidade Isú-Kariri. ","https://drive.google.com/open?id=1RFX0OHUM3IX57WSOXZCjRjTKEVB0x9gB"
12/17/2025 18:34:59,"Soberania Imaginativa/Panorama","Pânico na Praia Vermelha","Marcos Gabriel Faria ","Híbrido","Cor",11,"RJ",2025,"Ana Luiza Abreu, Camille Miranda, Elvis Gomes, João Gabriel, Marcos Gabriel Faria, Vitor Senra","Marcos Gabriel Faria e Ninah Nogino","Marcos Gabriel Faria ","Marcos Gabriel Faria ","Ninah Nogino","Klaus Bentes e Pedro Silveira","Batata Frita na Chuva",,,"Ana Luiza Abreu, João Gabriel, Vitor Senra, Camille Miranda","Uma garota à beira de um ataque de nervos espera pela sua ex-namorada na Praia Vermelha, Rio de Janeiro. 
","12 anos","https://youtu.be/zWZHZMTFpto?si=1VEwJIBsRUXj1jcQ","Curta","mgfc25@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1BnKYPnbI33ScEpnr5G3YpZZ5MaaNqy79","https://drive.google.com/open?id=1itFpXOHXPMuGpuVyxA_gpu2wHFHVKjLT","https://drive.google.com/open?id=1r9ZqLeD09nXlhIiMWTbtIzkMUVfk8_fp","https://drive.google.com/open?id=1hBlaI-S9dx54sruA9xC1WcmMPocsNa6B","Marcos Gabriel Faria é artista plástico, escritor, músico e cineasta baseado no Rio de Janeiro, RJ. Doutorando pela UFF em Comunicação, é um dos criadores do Coletivo Trave, além de ser crítico do portal Cine Set. Co-diretor de “Onde Fica Tua Cidade-Sonho?”, terceiro lugar no Festival Curta na UERJ 2016. Diretor de “Caxiense F.C.” (2022), exibido no 16º Encontro do Cinema Negro Zózimo Bulbul, o 1º Festival de Cinema de Xerém, o 8º Cine Caos, a Mostra Cine PcD 2025 entre outros.","https://drive.google.com/open?id=1z8icwg3IFTUqyGMJKMdTcCp-MXl9mo7o"
12/12/2025 19:59:32,"Soberania Imaginativa/Panorama","Pequeno Jogo","Sofia Tomic","Híbrido","Cor",12,"SP",2025,"Sofia Tomic","Margarida Serrano","Sofia Tomic","Marina Schiesari","Sofia Tomic","Amanda Carvalho","Osga Filmes",,,"Amanda Carvalho, Mayara Wui e Joana Gouveia","É noite em uma quadra envolta de mato. As luzes se acendem e Amanda joga bola.","livre",,"Curta","so.tomic@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=15W8qicNsz-TLe_W3Pg9FGbOaUMuLP5IS","https://drive.google.com/open?id=1FhRWtxHx-GmhvxUY9tWcrh_lvXQ3yRcY","https://drive.google.com/open?id=14dNl22NL3UxXpBGjmTBccR8-W9aluf-Q","https://drive.google.com/open?id=1Ih5dZnWDukRyc2DQBszYiS8B9XLrB3FK","Sofia Tomic (SP, 1995) – Atriz, cineasta e designer. Atuou em Sofia Foi (2023, premiado no FID Marseille) e na peça Uma Leitura dos Búzios (2022). Atualmente, está em cartaz com Tapajós (2025), como assistente de direção e cenógrafa.","https://drive.google.com/open?id=1XkWhBTPf2sq6S_C8Mqm8jvoO5YACKKGP"
12/13/2025 15:45:56,"Soberania Imaginativa/Panorama","Vigília Noturna","Diego Robert","Experimental","Cor/P&B",4,"GO",2025,"Diego Robert","Diego Robert","Diego Robert","Diego Robert","Diego Robert","Diego Robert","Tramas & Ilusões",,,"Imagem de arquivo","Um programa católico de meditação revela-se um ritual hipnótico para transformar o espectador no receptáculo vivo de uma divindade profana.","14 anos",,"Curta","diegorobert.psi@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1Vx8eujnZsxrzN510ip36bbv_3r6hqrq5","https://drive.google.com/open?id=1zvZO0N040jHS4ROkUSVC9vTCvZuclGB5","https://drive.google.com/open?id=1MP8VTvA4FFGCNL1ao7Xl2m_3DW9h7YjE","https://drive.google.com/open?id=16RSevTgurfgd6DzBegPOa4lSnlf7f2U-","Diego Robert é multiartista e produtor cultural atuante desde 2012. Na música, acumula mais de 80 composições originais em diferentes projetos, incluindo trilhas sonoras para cinema. Como cineasta, dirigiu os filmes ""TV Insônia"", ""Vigília Noturna"" e ""Trêmula"". Também participou de produções como ""Casa Vazia"", ""Fome"", ""Segunda-feira, então"", ""Abismo do Olhar"", ""Ambêdo"" e ""Flecha"".","https://drive.google.com/open?id=1Lp9XaWaG18L_lv3uXfQ56PExUJBRxLwF"
12/12/2025 23:47:28,"Soberania Imaginativa/Panorama","Vim e irei como uma profecia","Fábio Rogério","Experimental","Cor",15,"SE",2025,"Fábio Rogério","Fábio Rogério","Fábio Rogério","Fábio Rogério",,"Fábio Rogério","Novos Olhares",,,"Jean-Claude Bernardet e Wesley Pereira de Castro","O encontro possível entre Jean-Claude Bernardet e Wesley Pereira de Castro.","16 anos",,"Curta","fabiorogerio.se@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1Q2d4FaSQHM6BVu2XYa5wiyfOyYpaQDkf","https://drive.google.com/open?id=1H3LWS-en5fZ-ESw17rxtJg-ZSl7AGKk8","https://drive.google.com/open?id=1QmAaz2HgrAAOi7VBKlhBykqp8bRNNqh_","https://drive.google.com/open?id=1AS3nKBB5K5mfZTag2S6osxSGHYYctzYR","Fábio Rogério é realizador sergipano, botafoguense e pai de Rudá. Dirigiu duas dezenas de curtas e é co-diretor do longa Um minuto é uma eternidade para quem está sofrendo, vencedor de Melhor Filme na Mostra Aurora (Mostra de Tiradentes 2025). É também criador do podcast Conversas de Cinema (Spotify), dedicado a entrevistas com profissionais da área.","https://drive.google.com/open?id=1t-_G3JUblGQ83w-_8opNeHbC4teB48xh"
12/13/2025 21:04:07,"Soberania Imaginativa/Panorama","Vulto Sagrado","Daniel Caetano","Ficção","P&B",18,"RJ",2026,"Daniel Caetano","Raabe Andrade","André Sampaio","Marcio Menezes","Carla Berri","Luís Eduardo Carmo e Matheus de Martini","Rildas Produções",,,"Márcio Vito, Leandro Daniel, Carol Pucu, Jards Macalé","Em 1965, o cineasta Victor Lima Barreto volta a procurar o ex-presidente Jânio Quadros com o intuito de convidá-lo a interpretar o papel de Antônio Conselheiro no filme que pretende produzir, O Sertanejo.","livre",,"Curta","danielpvc@gmail.com","Lei Paulo Gustavo","https://drive.google.com/open?id=1Bdh49mIpnCuHJH2aLLyEYVlgWUIW9V0b","https://drive.google.com/open?id=1l0K5fjTlM-w-B6op6ttEc01hrWTHWpiy","https://drive.google.com/open?id=1R74qQmqoUdlNLvz217T7gEvvXQ5fyZ99","https://drive.google.com/open?id=17gL6zUXZCkLyCqhvClHcdcljI3Ywvl5f","Daniel Caetano é diretor e produtor de filmes como “Verão em Rildas” e “Conceição – autor bom é autor morto”. É professor do curso de Produção Cultural da UFF. Já militou na crítica de cinema e já presidiu a ABRACI-RJ.","https://drive.google.com/open?id=17yESHUbUoxCGqMap3rf_lckAhhsi7vg1"
12/12/2025 16:55:21,"Território Mineiro"," Kastora dos Anjos","Theo Guarnieri","Documentário","Cor",14,"MG",2025,"Theo Guarnieri","Rabay Artemídia","Theo Guarnieri","Theo Guarnieri e Vitória Iabrudi","Theo Guarnieri","Maria Anália (Alumia Áudio)","Produtora Peteca",,,"Kastora dos Anjos","Kastora dos Anjos é um retrato sensorial do percussionista Kastora, artista que transforma gestos, objetos e silêncios em música. Sua criação nasce da escuta atenta e da circularidade do som, uma pulsação entre corpo, tempo e emoção. Com mais de quatro décadas ao lado de grandes nomes da música brasileira e europeia, ele expressa uma arte que ultrapassa instrumentos e fronteiras. Filmado em Ouro Preto/MG, o curta aborda seu cotidiano, onde ladeiras, histórias e sons se reinventam continuamente.","livre","https://youtu.be/NP2J26KvxOc","Curta","produtorapeteca@gmail.com","Não contou com recursos públicos","https://drive.google.com/open?id=1xbyQKrQEF1laNn1sxPbI9M7Kp4ucMC6G","https://drive.google.com/open?id=190QmIyTu3U93t43tn2iwb08pJ58S4vuT","https://drive.google.com/open?id=1UHK_4mFw8-JoQQ2I9A38v3UxaVLGBLPV","https://drive.google.com/open?id=1Vrit-bk7Iy1EMgpwrF55zDQSExsv4LRA","Diretor e fundador da Produtora Peteca, atuante no Campo das Vertentes (MG), Theo Guarnieri dirige obras voltadas ao patrimônio imaterial e à música, com olhar sensível para artistas e expressões do interior mineiro, unindo documentário, performance e pesquisa etnográfica. Entre os destaques está ""Chico Curió: Vocês fazem parte do meu show"" (2023), longa que retrata o músico e seresteiro Chico Curió, figura da cultura popular de Tiradentes, selecionado para festivais no Brasil e no exterior e premiado pela EMC Rede Minas 2024.","https://drive.google.com/open?id=1AxszWugr1Ad2HiL8AqhK5_-I6PGof6hP"
